season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2017/18,Moritz Bauer,DEF,Stoke,696297600000.0,41,1307,0,0,4,0,0
2017/18,Konstantinos Stafylidis,DEF,Stoke,754790400000.0,6,334,0,0,0,0,0
2017/18,Badou Ndiaye,MID,Stoke,656985600000.0,41,1138,2,1,5,0,0
2017/18,Lasse Sørensen,MID,Stoke,940464000000.0,5,75,0,1,0,0,0
2017/18,Andy King,MID,Swansea,594086400000.0,51,1247,3,1,2,0,0
2017/18,Lukasz Fabianski,GK,Swansea,482630400000.0,157,3420,0,0,0,0,0
2017/18,Kristoffer Nordfeldt,GK,Swansea,614563200000.0,0,0,0,0,0,0,0
2017/18,Kyle Naughton,DEF,Swansea,595728000000.0,101,3030,0,2,1,0,1
2017/18,Angel Rangel,DEF,Swansea,407289600000.0,4,154,0,0,0,0,0
2017/18,Federico Fernández,DEF,Swansea,604022400000.0,85,2676,1,1,5,0,1
2017/18,Stephen Kingsley,DEF,Swansea,774921600000.0,0,0,0,0,0,0,0
2017/18,Mike van der Hoorn,DEF,Swansea,719107200000.0,74,1944,1,0,4,0,0
2017/18,Alfie Mawson,DEF,Swansea,758937600000.0,112,3420,2,1,3,0,0
2017/18,Martin Olsson,DEF,Swansea,579830400000.0,89,3149,0,1,7,0,0
2017/18,Wayne Routledge,MID,Swansea,473904000000.0,17,420,0,0,1,0,0
2017/18,Leon Britton,MID,Swansea,400982400000.0,10,301,0,0,1,0,0
2017/18,Jay Fulton,MID,Swansea,765158400000.0,1,17,0,0,1,0,0
2017/18,Ki Sung-Yueng,MID,Swansea,601603200000.0,73,1865,2,2,2,0,0
2017/18,Jefferson Montero,MID,Swansea,620611200000.0,0,0,0,0,0,0,0
2017/18,Leroy Fer,MID,Swansea,631497600000.0,41,1394,1,1,5,0,0
2017/18,Nathan Dyer,MID,Swansea,565142400000.0,41,1300,0,1,2,0,0
2017/18,Tom Carroll,MID,Swansea,707011200000.0,85,2562,0,4,3,0,0
2017/18,Modou Barrow,MID,Swansea,718934400000.0,0,0,0,0,0,0,0
2017/18,Luciano Narsingh,MID,Swansea,653184000000.0,30,614,1,0,0,0,0
2017/18,Roque Mesa,MID,Swansea,613180800000.0,18,753,0,0,3,0,0
2017/18,Oliver McBurnie,FWD,Swansea,833846400000.0,16,267,0,1,0,0,0
2017/18,Jordan Ayew,FWD,Swansea,684547200000.0,108,2850,7,2,2,1,0
2017/18,Tammy Abraham,FWD,Swansea,875750400000.0,86,1715,5,3,0,0,0
2017/18,Kyle Bartley,DEF,Swansea,674870400000.0,5,233,0,0,2,0,0
2017/18,Sam Clucas,MID,Swansea,654220800000.0,75,2039,3,1,2,0,0
2017/18,Renato Sanches,MID,Swansea,871862400000.0,20,699,0,0,1,0,0
2017/18,Wilfried Bony,FWD,Swansea,597715200000.0,33,701,2,1,2,0,0
2017/18,Joe Rodon,DEF,Swansea,877478400000.0,0,0,0,0,0,0,0
2017/18,Erwin Mulder,GK,Swansea,604886400000.0,0,0,0,0,0,0,0
2017/18,Connor Roberts,DEF,Swansea,811814400000.0,7,267,0,0,0,0,0
2017/18,Fernando Llorente,FWD,Spurs,478224000000.0,22,224,1,0,1,0,0
2017/18,Hugo Lloris,GK,Spurs,535939200000.0,144,3240,0,0,1,0,0
2017/18,Michel Vorm,GK,Spurs,435456000000.0,3,90,0,0,0,0,0
2017/18,Toby Alderweireld,DEF,Spurs,604800000000.0,43,1177,0,0,3,0,0
2017/18,Danny Rose,DEF,Spurs,646876800000.0,24,800,0,2,4,0,0
2017/18,Jan Vertonghen,DEF,Spurs,546220800000.0,138,3203,0,1,4,0,0
2017/18,Kieran Trippier,DEF,Spurs,653702400000.0,113,1912,0,7,1,0,0
2017/18,Eric Dier,MID,Spurs,758592000000.0,85,2822,0,2,4,0,0
2017/18,Mousa Dembélé,MID,Spurs,553392000000.0,52,1875,0,0,6,0,0
2017/18,Érik Lamela,MID,Spurs,699667200000.0,55,826,2,4,4,0,0
2017/18,Christian Eriksen,MID,Spurs,698025600000.0,199,3218,11,10,0,0,0
2017/18,Dele Alli,MID,Spurs,829180800000.0,175,2957,9,13,7,0,0
2017/18,Victor Wanyama,MID,Spurs,677808000000.0,32,837,1,0,2,0,0
2017/18,Son Heung-Min,MID,Spurs,710553600000.0,178,2292,12,8,0,0,0
2017/18,Harry Winks,MID,Spurs,823219200000.0,31,768,0,1,0,0,0
2017/18,Moussa Sissoko,MID,Spurs,619228800000.0,58,1385,1,1,3,0,0
2017/18,Harry Kane,FWD,Spurs,743817600000.0,217,3074,29,2,5,0,0
2017/18,Vincent Janssen,FWD,Spurs,771638400000.0,1,1,0,0,0,0,0
2017/18,Kyle Walker-Peters,DEF,Spurs,860889600000.0,13,188,0,2,0,0,0
2017/18,Cameron Carter-Vickers,DEF,Spurs,883526400000.0,0,0,0,0,0,0,0
2017/18,Tashan Oakley-Boothe,MID,Spurs,950486400000.0,0,0,0,0,0,0,0
2017/18,Sèrge Aurier,DEF,Spurs,725155200000.0,77,1427,2,2,1,1,0
2017/18,Juan Foyth,DEF,Spurs,884563200000.0,0,0,0,0,0,0,0
2017/18,Paulo Gazzaniga,GK,Spurs,694310400000.0,9,90,0,0,0,0,0
2017/18,Alfie Whiteman,GK,Spurs,907286400000.0,0,0,0,0,0,0,0
2017/18,Lucas Moura,MID,Spurs,713664000000.0,11,206,0,1,0,0,0
2017/18,Andre Gray,FWD,Watford,677894400000.0,79,1486,5,3,1,0,0
2017/18,Nathaniel Chalobah,MID,Watford,787190400000.0,13,447,0,0,1,0,0
2017/18,Molla Wagué,DEF,Watford,667094400000.0,19,438,1,0,0,0,0
2017/18,Costel Pantilimon,GK,Watford,539136000000.0,0,0,0,0,0,0,0
2017/18,Heurelho Gomes,GK,Watford,351043200000.0,64,2128,0,0,0,0,0
2017/18,Younes Kaboul,DEF,Watford,505180800000.0,7,151,0,0,0,0,0
2017/18,Craig Cathcart,DEF,Watford,602726400000.0,14,495,0,0,1,0,0
2017/18,Sebastian Prödl,DEF,Watford,551232000000.0,42,1566,0,0,5,0,0
2017/18,José Holebas,DEF,Watford,457142400000.0,72,2381,0,4,7,0,0
2017/18,Miguel Britos,DEF,Watford,490406400000.0,22,795,1,0,3,1,0
2017/18,Christian Kabasele,DEF,Watford,667353600000.0,68,2329,2,0,5,0,1
2017/18,Daryl Janmaat,DEF,Watford,617068800000.0,59,1818,3,1,3,0,0
2017/18,Adrian Mariappa,DEF,Watford,528681600000.0,58,2206,0,0,4,0,0
2017/18,Brandon Mason,DEF,Watford,875577600000.0,0,0,0,0,0,0,0
2017/18,Kiko Femenía,DEF,Watford,665452800000.0,65,1709,1,1,2,0,0
2017/18,Tom Cleverley,MID,Watford,618883200000.0,58,1900,1,2,1,1,0
2017/18,Étienne Capoue,MID,Watford,584582400000.0,48,1537,1,1,3,0,0
2017/18,Valon Behrami,MID,Watford,482716800000.0,0,0,0,0,0,0,0
2017/18,Steven Berghuis,MID,Watford,693100800000.0,0,0,0,0,0,0,0
2017/18,Nordin Amrabat,MID,Watford,544147200000.0,6,198,0,0,0,0,0
2017/18,Isaac Success,MID,Watford,820972800000.0,0,0,0,0,0,0,0
2017/18,Abdoulaye Doucouré,MID,Watford,725846400000.0,136,3324,7,4,10,0,0
2017/18,Roberto Pereyra,MID,Watford,663206400000.0,81,1610,5,3,3,0,0
2017/18,Will Hughes,MID,Watford,798076800000.0,53,987,2,3,0,0,0
2017/18,Troy Deeney,FWD,Watford,583545600000.0,73,1836,5,2,1,1,0
2017/18,Stefano Okaka,FWD,Watford,618624000000.0,24,442,1,1,2,0,0
2017/18,Mauro Zárate,FWD,Watford,543024000000.0,0,0,0,0,0,0,0
2017/18,Ben Watson,MID,Watford,489715200000.0,12,455,0,0,1,0,0
2017/18,Jerome Sinclair,FWD,Watford,843177600000.0,4,29,0,0,0,0,0
2017/18,Richarlison,MID,Watford,863222400000.0,125,2817,5,8,4,0,0
2017/18,Orestis Karnezis,GK,Watford,489888000000.0,47,1291,0,0,0,0,0
2017/18,Marvin Zeegelaar,DEF,Watford,650419200000.0,28,993,0,2,4,1,0
2017/18,Michael Folivi,FWD,Watford,888364800000.0,0,0,0,0,0,0,0
2017/18,Daniel Bachmann,GK,Watford,773712000000.0,0,0,0,0,0,0,0
2017/18,Gerard Deulofeu,MID,Watford,763516800000.0,25,433,1,1,0,0,0
2017/18,Dodi Lukébakio,MID,Watford,875059200000.0,1,15,0,0,0,0,0
2017/18,Didier Ndong,MID,Watford,771811200000.0,0,0,0,0,0,0,0
2017/18,Joy Mukena,DEF,Watford,930960000000.0,0,0,0,0,0,0,0
2017/18,Kieran Gibbs,DEF,West Brom,622771200000.0,86,2826,0,2,3,0,0
2017/18,Gareth Barry,MID,West Brom,351734400000.0,56,1921,1,2,4,0,0
2017/18,Daniel Sturridge,FWD,West Brom,620611200000.0,32,541,2,1,0,0,0
2017/18,Boaz Myhill,GK,West Brom,405648000000.0,1,90,0,0,1,0,0
2017/18,Ben Foster,GK,West Brom,418176000000.0,123,3330,0,0,2,0,0
2017/18,Allan Nyom,DEF,West Brom,579225600000.0,70,2306,0,1,7,0,0
2017/18,Jonny Evans,DEF,West Brom,568166400000.0,78,2269,2,2,7,0,1
2017/18,Craig Dawson,DEF,West Brom,641952000000.0,87,2510,2,1,6,0,0
2017/18,Gareth McAuley,DEF,West Brom,313200000000.0,8,454,0,0,0,0,0
2017/18,Jake Livermore,MID,West Brom,627004800000.0,89,2671,2,2,5,0,0
2017/18,Nacer Chadli,MID,West Brom,618019200000.0,15,213,1,0,1,0,0
2017/18,James Morrison,MID,West Brom,517363200000.0,13,205,1,0,0,0,0
2017/18,Claudio Yacob,MID,West Brom,553564800000.0,23,898,0,0,5,0,0
2017/18,James McClean,MID,West Brom,609206400000.0,45,1391,1,0,7,0,1
2017/18,Jonathan Leko,MID,West Brom,924912000000.0,0,0,0,0,0,0,0
2017/18,Sam Field,MID,West Brom,894585600000.0,23,534,1,0,3,0,0
2017/18,Chris Brunt,MID,West Brom,471830400000.0,81,1917,0,8,5,0,0
2017/18,Salomón Rondón,FWD,West Brom,621907200000.0,103,2765,7,3,4,0,0
2017/18,Hal Robson-Kanu,FWD,West Brom,611712000000.0,32,816,2,0,2,1,0
2017/18,Jay Rodriguez,FWD,West Brom,617673600000.0,109,2807,7,1,2,0,0
2017/18,Ahmed Hegazy,DEF,West Brom,664761600000.0,114,3386,2,0,4,0,0
2017/18,Rekeem Harper,MID,West Brom,952473600000.0,1,20,0,0,0,0,0
2017/18,Oliver Burke,MID,West Brom,860371200000.0,23,356,0,2,0,0,0
2017/18,Grzegorz Krychowiak,MID,West Brom,633571200000.0,58,1634,0,3,2,0,0
2017/18,Alex Palmer,GK,West Brom,839635200000.0,0,0,0,0,0,0,0
2017/18,Max Melbourne,DEF,West Brom,909187200000.0,0,0,0,0,0,0,0
2017/18,Rayhaan Tulloch,FWD,West Brom,979948800000.0,0,0,0,0,0,0,0
2017/18,Nathan Ferguson,DEF,West Brom,970790400000.0,0,0,0,0,0,0,0
2017/18,Ali Gabr,DEF,West Brom,600393600000.0,0,0,0,0,0,0,0
2017/18,Kyle Jameson,DEF,West Brom,905472000000.0,0,0,0,0,0,0,0
2017/18,Marko Arnautovic,MID,West Ham,608947200000.0,144,2309,11,7,5,1,0
2017/18,Adrián,GK,West Ham,536630400000.0,72,1710,0,0,2,0,0
2017/18,Darren Randolph,GK,West Ham,547776000000.0,0,0,0,0,0,0,0
2017/18,José Fonte,DEF,West Ham,440899200000.0,34,688,0,2,0,0,0
2017/18,James Collins,DEF,West Ham,430444800000.0,36,1049,1,0,3,0,0
2017/18,Winston Reid,DEF,West Ham,583891200000.0,42,1452,0,0,5,0,0
2017/18,Aaron Cresswell,DEF,West Ham,629683200000.0,118,3069,1,7,7,0,0
2017/18,Angelo Ogbonna,DEF,West Ham,580348800000.0,77,2880,1,0,3,0,0
2017/18,Sam Byram,DEF,West Ham,748137600000.0,5,246,0,0,1,0,0
2017/18,Arthur Masuaku,DEF,West Ham,752630400000.0,68,1867,0,3,5,0,0
2017/18,Pablo Zabaleta,DEF,West Ham,474681600000.0,90,3289,0,1,9,0,1
2017/18,Robert Snodgrass,MID,West Ham,557971200000.0,0,0,0,0,0,0,0
2017/18,Mark Noble,MID,West Ham,547430400000.0,84,2400,4,0,6,0,0
2017/18,Cheikhou Kouyaté,MID,West Ham,630201600000.0,86,2798,2,3,5,0,0
2017/18,Pedro Obiang,MID,West Ham,701654400000.0,54,1562,2,0,3,0,0
2017/18,Manuel Lanzini,MID,West Ham,729734400000.0,106,2039,5,7,4,0,0
2017/18,Michail Antonio,MID,West Ham,638582400000.0,62,1350,3,2,1,0,0
2017/18,Sofiane Féghouli,MID,West Ham,630633600000.0,0,0,0,0,0,0,0
2017/18,Edimilson Fernandes,MID,West Ham,829526400000.0,29,840,0,2,1,0,0
2017/18,Andy Carroll,FWD,West Ham,600048000000.0,36,742,3,1,5,1,0
2017/18,Ashley Fletcher,FWD,West Ham,812592000000.0,0,0,0,0,0,0,0
2017/18,Enner Valencia,FWD,West Ham,626140800000.0,0,0,0,0,0,0,0
2017/18,Joe Hart,GK,West Ham,545788800000.0,59,1710,0,1,0,0,0
2017/18,Chicharito,FWD,West Ham,581126400000.0,93,1537,8,2,3,0,0
2017/18,Declan Rice,DEF,West Ham,916272000000.0,41,1421,0,0,1,0,0
2017/18,Sead Haksabanovic,MID,West Ham,925776000000.0,0,0,0,0,0,0,0
2017/18,Domingos Quina,MID,West Ham,942883200000.0,0,0,0,0,0,0,0
2017/18,Ben Johnson,MID,West Ham,948672000000.0,0,0,0,0,0,0,0
2017/18,Nathan Trott,GK,West Ham,911606400000.0,0,0,0,0,0,0,0
2017/18,Moses Makasi,MID,West Ham,811728000000.0,0,0,0,0,0,0,0
2017/18,Reece Burke,DEF,West Ham,841622400000.0,0,0,0,0,0,0,0
2017/18,Josh Cullen,MID,West Ham,828835200000.0,2,6,0,0,0,0,0
2017/18,João Mário,MID,West Ham,727401600000.0,46,1021,2,1,0,0,0
2017/18,Reece Oxford,DEF,West Ham,913766400000.0,1,4,0,0,0,0,0
2017/18,Jordan Hugill,FWD,West Ham,707616000000.0,3,22,0,0,0,0,0
2017/18,Patrice Evra,DEF,West Ham,358732800000.0,2,227,0,0,0,0,0
2017/18,Marcus Browne,MID,West Ham,882403200000.0,0,0,0,0,0,0,0
2017/18,Josh Pask,DEF,West Ham,878342400000.0,0,0,0,0,0,0,0
2017/18,Grady Diangana,MID,West Ham,892944000000.0,0,0,0,0,0,0,0
2018/19,Petr Cech,GK,Arsenal,390700800000.0,24,585,0,0,0,0,0
2018/19,Bernd Leno,GK,Arsenal,699667200000.0,106,2835,0,0,0,0,0
2018/19,Laurent Koscielny,DEF,Arsenal,495158400000.0,62,1329,3,0,1,0,0
2018/19,Héctor Bellerín,DEF,Arsenal,795571200000.0,60,1532,0,5,3,0,1
2018/19,Nacho Monreal,DEF,Arsenal,509760000000.0,77,1860,1,4,5,0,0
2018/19,Rob Holding,DEF,Arsenal,811555200000.0,24,806,0,0,1,0,0
2018/19,Shkodran Mustafi,DEF,Arsenal,703468800000.0,80,2611,2,0,9,0,0
2018/19,Sead Kolasinac,DEF,Arsenal,740534400000.0,81,1886,0,7,5,0,1
2018/19,Konstantinos Mavropanos,DEF,Arsenal,881798400000.0,3,147,0,0,1,0,0
2018/19,Stephan Lichtsteiner,DEF,Arsenal,443059200000.0,14,935,0,0,3,0,0
2018/19,Sokratis Papastathopoulos,DEF,Arsenal,581817600000.0,64,2198,1,2,12,0,0
2018/19,Mesut Özil,MID,Arsenal,592876800000.0,89,1732,5,3,2,0,0
2018/19,Aaron Ramsey,MID,Arsenal,662169600000.0,91,1319,4,6,0,0,0
2018/19,Alex Iwobi,MID,Arsenal,831081600000.0,99,1961,3,8,0,0,0
2018/19,Mohamed Elneny,MID,Arsenal,710812800000.0,10,377,0,0,0,0,0
2018/19,Granit Xhaka,MID,Arsenal,717552000000.0,90,2498,4,3,10,0,0
2018/19,Henrikh Mkhitaryan,MID,Arsenal,601344000000.0,98,1637,6,4,1,0,0
2018/19,Reiss Nelson,MID,Arsenal,944784000000.0,0,0,0,0,0,0,0
2018/19,Ainsley Maitland-Niles,MID,Arsenal,872812800000.0,34,983,1,1,1,1,0
2018/19,Danny Welbeck,FWD,Arsenal,659577600000.0,19,146,1,1,0,0,0
2018/19,Alexandre Lacazette,FWD,Arsenal,675388800000.0,166,2497,13,12,2,0,0
2018/19,Pierre-Emerick Aubameyang,FWD,Arsenal,614131200000.0,205,2722,22,7,0,0,0
2018/19,Lucas Torreira,MID,Arsenal,823996800000.0,78,2377,2,4,7,1,0
2018/19,Mattéo Guendouzi,MID,Arsenal,924048000000.0,47,2140,0,0,9,0,0
2018/19,Emiliano Martínez,GK,Arsenal,715392000000.0,0,0,0,0,0,0,0
2018/19,Emile Smith Rowe,MID,Arsenal,964742400000.0,0,0,0,0,0,0,0
2018/19,Zech Medley,DEF,Arsenal,963100800000.0,0,0,0,0,0,0,0
2018/19,Eddie Nketiah,FWD,Arsenal,928022400000.0,10,63,1,0,0,0,0
2018/19,Bukayo Saka,MID,Arsenal,999648000000.0,1,7,0,0,0,0,0
2018/19,Joe Willock,MID,Arsenal,935107200000.0,4,63,0,0,0,0,0
2018/19,Carl Jenkinson,DEF,Arsenal,697507200000.0,4,165,0,0,0,0,0
2018/19,Denis Suárez,MID,Arsenal,757814400000.0,4,67,0,0,0,0,0
2018/19,Asmir Begovic,GK,Bournemouth,551145600000.0,63,2160,0,0,0,0,0
2018/19,Artur Boruc,GK,Bournemouth,319852800000.0,46,1080,0,0,2,0,0
2018/19,Simon Francis,DEF,Bournemouth,477360000000.0,40,1227,0,2,1,0,0
2018/19,Steve Cook,DEF,Bournemouth,672019200000.0,85,2786,1,1,3,0,1
2018/19,Charlie Daniels,DEF,Bournemouth,526435200000.0,44,1583,1,0,4,0,0
2018/19,Adam Smith,DEF,Bournemouth,672883200000.0,70,2067,1,1,5,1,0
2018/19,Tyrone Mings,DEF,Bournemouth,731980800000.0,5,141,0,0,0,0,0
2018/19,Nathan Aké,DEF,Bournemouth,793065600000.0,120,3411,4,1,3,0,0
2018/19,Jack Simpson,DEF,Bournemouth,850867200000.0,10,401,0,0,0,0,1
2018/19,Marc Pugh,MID,Bournemouth,544320000000.0,0,0,0,0,0,0,0
2018/19,Andrew Surman,MID,Bournemouth,524880000000.0,36,1438,0,0,2,0,0
2018/19,Junior Stanislas,MID,Bournemouth,628041600000.0,56,1021,2,3,1,0,0
2018/19,Dan Gosling,MID,Bournemouth,633830400000.0,54,1734,2,2,8,0,0
2018/19,Jordon Ibe,MID,Bournemouth,818380800000.0,33,789,1,1,1,0,0
2018/19,Lewis Cook,MID,Bournemouth,854928000000.0,22,719,0,0,2,0,0
2018/19,Ryan Fraser,MID,Bournemouth,762048000000.0,181,3165,7,14,2,0,0
2018/19,Emerson Hyndman,MID,Bournemouth,829008000000.0,1,37,0,0,0,0,0
2018/19,David Brooks,MID,Bournemouth,868320000000.0,123,2263,7,6,3,0,0
2018/19,Callum Wilson,FWD,Bournemouth,699148800000.0,168,2528,14,12,3,0,0
2018/19,Lys Mousset,FWD,Bournemouth,823737600000.0,28,350,1,0,1,0,0
2018/19,Joshua King,FWD,Bournemouth,695433600000.0,141,2963,12,3,3,0,0
2018/19,Jermain Defoe,FWD,Bournemouth,402796800000.0,4,22,0,0,0,0,0
2018/19,Nathaniel Clyne,DEF,Bournemouth,670809600000.0,34,1250,0,1,2,0,0
2018/19,Dominic Solanke,FWD,Bournemouth,874195200000.0,15,340,0,1,0,0,0
2018/19,Diego Rico,DEF,Bournemouth,730425600000.0,8,606,0,0,1,0,0
2018/19,Jefferson Lerma,MID,Bournemouth,783043200000.0,75,2505,2,2,12,0,1
2018/19,Chris Mepham,DEF,Bournemouth,878688000000.0,27,848,0,1,1,0,0
2018/19,Sam Surridge,FWD,Bournemouth,901584000000.0,2,11,0,0,0,0,0
2018/19,Kyle Taylor,MID,Bournemouth,927676800000.0,0,0,0,0,0,0,0
2018/19,Nnamdi Ofoborh,MID,Bournemouth,941932800000.0,0,0,0,0,0,0,0
2018/19,Mark Travers,GK,Bournemouth,926985600000.0,9,180,0,0,0,0,0
2018/19,Matt Butcher,MID,Bournemouth,863568000000.0,0,0,0,0,0,0,0
2018/19,Mathew Ryan,GK,Brighton,702691200000.0,104,3060,0,0,2,0,0
2018/19,Lewis Dunk,DEF,Brighton,690681600000.0,91,3151,2,1,5,1,0
2018/19,Shane Duffy,DEF,Brighton,694224000000.0,115,3087,5,2,4,1,0
2018/19,Bruno,DEF,Brighton,339206400000.0,46,1131,0,1,2,0,0
2018/19,Gaëtan Bong,DEF,Brighton,577929600000.0,48,1805,0,0,0,0,0
2018/19,Markus Suttner,DEF,Brighton,545529600000.0,0,0,0,0,0,0,0
2018/19,Ezequiel Schelotto,DEF,Brighton,611884800000.0,0,0,0,0,0,0,0
2018/19,Leon Balogun,DEF,Brighton,583459200000.0,15,591,1,0,2,0,0
2018/19,Anthony Knockaert,MID,Brighton,690595200000.0,74,1828,2,6,4,1,0
2018/19,Dale Stephens,MID,Brighton,613612800000.0,65,2484,1,1,6,1,0
2018/19,Beram Kayal,MID,Brighton,578534400000.0,36,935,1,1,4,0,0
2018/19,Solly March,MID,Brighton,774662400000.0,94,2459,1,6,1,0,0
2018/19,Pascal Groß,MID,Brighton,676944000000.0,80,1864,3,3,1,0,0
2018/19,Davy Pröpper,MID,Brighton,683769600000.0,72,2546,1,1,2,0,0
2018/19,José Izquierdo,MID,Brighton,710467200000.0,31,789,0,2,1,0,0
2018/19,Glenn Murray,FWD,Brighton,433296000000.0,129,2501,13,1,5,0,0
2018/19,Tomer Hemed,FWD,Brighton,546912000000.0,0,0,0,0,0,0,0
2018/19,Sam Baldock,FWD,Brighton,605923200000.0,0,0,0,0,0,0,0
2018/19,Jürgen Locadia,FWD,Brighton,752630400000.0,52,1225,2,0,1,0,0
2018/19,Florin Andone,FWD,Brighton,734486400000.0,38,866,3,0,5,0,0
2018/19,David Button,GK,Brighton,604540800000.0,15,360,0,0,0,0,0
2018/19,Jason Steele,GK,Brighton,650937600000.0,0,0,0,0,0,0,0
2018/19,Bernardo,DEF,Brighton,800409600000.0,39,1749,0,1,4,0,0
2018/19,Yves Bissouma,MID,Brighton,841363200000.0,43,1764,0,0,5,0,0
2018/19,Alireza Jahanbakhsh,MID,Brighton,745027200000.0,33,1014,0,0,2,0,0
2018/19,Martín Montoya,DEF,Brighton,671587200000.0,45,2166,0,1,4,0,0
2018/19,Viktor Gyökeres,FWD,Brighton,896918400000.0,0,0,0,0,0,0,0
2018/19,Ben White,DEF,Brighton,876268800000.0,0,0,0,0,0,0,0
2018/19,Max Sanders,MID,Brighton,915408000000.0,0,0,0,0,0,0,0
2018/19,Dan Burn,DEF,Brighton,705369600000.0,0,0,0,0,0,0,0
2018/19,Jayson Molumby,MID,Brighton,933897600000.0,0,0,0,0,0,0,0
2018/19,Tom Heaton,GK,Burnley,513907200000.0,58,1710,0,0,3,0,0
2018/19,Nick Pope,GK,Burnley,703641600000.0,0,0,0,0,0,0,0
2018/19,Matthew Lowton,DEF,Burnley,613353600000.0,34,1748,0,0,7,0,0
2018/19,Ben Mee,DEF,Burnley,622339200000.0,81,3420,0,2,9,0,2
2018/19,Stephen Ward,DEF,Burnley,493344000000.0,7,228,0,0,1,0,0
2018/19,James Tarkowski,DEF,Burnley,722131200000.0,97,3086,3,2,8,0,0
2018/19,Kevin Long,DEF,Burnley,650937600000.0,16,513,0,1,0,0,0
2018/19,Charlie Taylor,DEF,Burnley,748310400000.0,82,3240,0,1,2,0,0
2018/19,Phil Bardsley,DEF,Burnley,488764800000.0,33,1670,0,0,9,0,1
2018/19,Jóhann Gudmundsson,MID,Burnley,656985600000.0,92,1743,3,7,2,0,0
2018/19,Steven Defour,MID,Burnley,577065600000.0,10,449,0,0,0,0,0
2018/19,Jeff Hendrick,MID,Burnley,696816000000.0,73,2058,2,2,4,0,0
2018/19,Robert Brady,MID,Burnley,695347200000.0,20,714,0,1,3,1,0
2018/19,Ashley Westwood,MID,Burnley,638928000000.0,111,2821,2,8,5,0,0
2018/19,Jonathan Walters,MID,Burnley,432864000000.0,0,0,0,0,0,0,0
2018/19,Jack Cork,MID,Burnley,614736000000.0,87,3312,1,2,6,0,0
2018/19,Aaron Lennon,MID,Burnley,545529600000.0,41,1214,1,1,1,0,0
2018/19,Sam Vokes,FWD,Burnley,624931200000.0,48,907,3,0,0,0,0
2018/19,Ashley Barnes,FWD,Burnley,625708800000.0,122,2378,12,3,8,0,1
2018/19,Nahki Wells,FWD,Burnley,644198400000.0,0,0,0,0,0,0,0
2018/19,Chris Wood,FWD,Burnley,692064000000.0,131,2580,10,3,2,0,0
2018/19,Anders Lindegaard,GK,Burnley,450662400000.0,0,0,0,0,0,0,0
2018/19,Joe Hart,GK,Burnley,545788800000.0,69,1710,0,0,0,0,0
2018/19,Ben Gibson,DEF,Burnley,727056000000.0,6,62,1,0,1,0,0
2018/19,Matej Vydra,FWD,Burnley,704678400000.0,21,310,1,1,1,0,0
2018/19,Dwight McNeil,MID,Burnley,943228800000.0,75,1590,3,4,2,0,0
2018/19,Ali Koiki,DEF,Burnley,935280000000.0,0,0,0,0,0,0,0
2018/19,Josh Benson,MID,Burnley,944352000000.0,0,0,0,0,0,0,0
2018/19,Peter Crouch,FWD,Burnley,349660800000.0,8,86,0,1,1,0,0
2018/19,Anthony Glennon,DEF,Burnley,943574400000.0,0,0,0,0,0,0,0
2018/19,Harry Arter,MID,Cardiff,630806400000.0,48,1999,0,1,10,0,0
2018/19,Neil Etheridge,GK,Cardiff,634348800000.0,154,3420,0,0,2,0,0
2018/19,Alex Smithies,GK,Cardiff,636595200000.0,0,0,0,0,0,0,0
2018/19,Sean Morrison,DEF,Cardiff,663292800000.0,97,3039,1,4,6,0,0
2018/19,Sol Bamba,DEF,Cardiff,474422400000.0,95,2475,4,1,7,0,0
2018/19,Bruno Ecuele Manga,DEF,Cardiff,585014400000.0,97,3375,0,1,0,0,0
2018/19,Matthew Connolly,DEF,Cardiff,559440000000.0,0,0,0,0,0,0,0
2018/19,Joe Bennett,DEF,Cardiff,638582400000.0,77,2639,0,1,5,0,0
2018/19,Lee Peltier,DEF,Cardiff,534643200000.0,43,1542,0,0,4,0,0
2018/19,Jazz Richards,DEF,Cardiff,671414400000.0,2,129,0,0,0,0,0
2018/19,Gregory Halford,DEF,Cardiff,471312000000.0,0,0,0,0,0,0,0
2018/19,Joe Ralls,MID,Cardiff,750384000000.0,45,1954,0,0,4,1,0
2018/19,Junior Hoilett,MID,Cardiff,644544000000.0,82,2134,3,2,4,0,0
2018/19,Nathaniel Méndez-Laing,MID,Cardiff,703296000000.0,63,978,4,1,0,0,0
2018/19,Callum Paterson,MID,Cardiff,782006400000.0,80,1993,4,2,4,0,0
2018/19,Aron Gunnarsson,MID,Cardiff,609206400000.0,65,2266,1,1,5,0,0
2018/19,Anthony Pilkington,MID,Cardiff,581558400000.0,0,0,0,0,0,0,0
2018/19,Loïc Damour,MID,Cardiff,663292800000.0,2,21,0,0,0,0,0
2018/19,Danny Ward,MID,Cardiff,660700800000.0,22,435,1,0,0,0,0
2018/19,Josh Murphy,MID,Cardiff,793584000000.0,76,1810,3,2,2,0,0
2018/19,Kenneth Zohore,FWD,Cardiff,759974400000.0,33,741,1,1,1,0,0
2018/19,Omar Bogle,FWD,Cardiff,743644800000.0,0,0,0,0,0,0,0
2018/19,Gary Madine,FWD,Cardiff,651456000000.0,5,32,0,0,0,0,0
